event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-11 23:30:00,DraftKings,Florida International Panthers,UTEP Miners,-155,130,h2h
2023-10-11 23:30:00,DraftKings,Florida International Panthers,UTEP Miners,-110,-110,spreads
2023-10-11 23:30:00,FanDuel,Florida International Panthers,UTEP Miners,-144,120,h2h
2023-10-11 23:30:00,FanDuel,Florida International Panthers,UTEP Miners,-118,-104,spreads
2023-10-11 23:30:00,Bovada,Florida International Panthers,UTEP Miners,-140,120,h2h
2023-10-11 23:30:00,Bovada,Florida International Panthers,UTEP Miners,-105,-115,spreads
2023-10-11 23:30:00,BetMGM,Florida International Panthers,UTEP Miners,-140,115,h2h
2023-10-11 23:30:00,BetMGM,Florida International Panthers,UTEP Miners,-115,-105,spreads
2023-10-11 23:30:00,MyBookie.ag,Florida International Panthers,UTEP Miners,-123,-102,h2h
2023-10-11 23:30:00,MyBookie.ag,Florida International Panthers,UTEP Miners,-110,-110,spreads
2023-10-12 01:00:00,DraftKings,New Mexico State Aggies,Sam Houston State Bearkats,-170,142,h2h
2023-10-12 01:00:00,DraftKings,New Mexico State Aggies,Sam Houston State Bearkats,-110,-110,spreads
2023-10-12 01:00:00,FanDuel,New Mexico State Aggies,Sam Houston State Bearkats,-172,142,h2h
2023-10-12 01:00:00,FanDuel,New Mexico State Aggies,Sam Houston State Bearkats,-110,-110,spreads
2023-10-12 01:00:00,Bovada,New Mexico State Aggies,Sam Houston State Bearkats,-170,145,h2h
2023-10-12 01:00:00,Bovada,New Mexico State Aggies,Sam Houston State Bearkats,-110,-110,spreads
2023-10-12 01:00:00,BetMGM,New Mexico State Aggies,Sam Houston State Bearkats,-175,145,h2h
2023-10-12 01:00:00,BetMGM,New Mexico State Aggies,Sam Houston State Bearkats,-110,-110,spreads
2023-10-12 01:00:00,MyBookie.ag,New Mexico State Aggies,Sam Houston State Bearkats,-176,143,h2h
2023-10-12 01:00:00,MyBookie.ag,New Mexico State Aggies,Sam Houston State Bearkats,-110,-110,spreads
2023-10-12 23:00:00,DraftKings,Houston Cougars,West Virginia Mountaineers,124,-148,h2h
2023-10-12 23:00:00,DraftKings,Houston Cougars,West Virginia Mountaineers,-112,-108,spreads
2023-10-12 23:00:00,FanDuel,Houston Cougars,West Virginia Mountaineers,125,-150,h2h
2023-10-12 23:00:00,FanDuel,Houston Cougars,West Virginia Mountaineers,102,-124,spreads
2023-10-12 23:00:00,Bovada,Houston Cougars,West Virginia Mountaineers,125,-145,h2h
2023-10-12 23:00:00,Bovada,Houston Cougars,West Virginia Mountaineers,-115,-105,spreads
2023-10-12 23:00:00,BetMGM,Houston Cougars,West Virginia Mountaineers,125,-150,h2h
