event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-13 00:16:00,FanDuel,Denver Broncos,Kansas City Chiefs,450,-600
2023-10-13 00:16:00,BetUS,Denver Broncos,Kansas City Chiefs,480,-650
2023-10-13 00:16:00,DraftKings,Denver Broncos,Kansas City Chiefs,400,-535
2023-10-13 00:16:00,MyBookie.ag,Denver Broncos,Kansas City Chiefs,420,-598
2023-10-13 00:16:00,SuperBook,Denver Broncos,Kansas City Chiefs,425,-600
2023-10-13 00:16:00,BetOnline.ag,Denver Broncos,Kansas City Chiefs,460,-588
2023-10-13 00:16:00,LowVig.ag,Denver Broncos,Kansas City Chiefs,460,-599
2023-10-13 00:16:00,Caesars,Denver Broncos,Kansas City Chiefs,430,-600
2023-10-13 00:16:00,Bovada,Denver Broncos,Kansas City Chiefs,425,-600
2023-10-13 00:16:00,BetRivers,Denver Broncos,Kansas City Chiefs,410,-590
2023-10-13 00:16:00,Unibet,Denver Broncos,Kansas City Chiefs,410,-590
2023-10-13 00:16:00,TwinSpires,Denver Broncos,Kansas City Chiefs,410,-590
2023-10-13 00:16:00,PointsBet (US),Denver Broncos,Kansas City Chiefs,450,-625
2023-10-13 00:16:00,WynnBET,Denver Broncos,Kansas City Chiefs,440,-588
2023-10-13 00:16:00,BetMGM,Denver Broncos,Kansas City Chiefs,425,-600
2023-10-13 00:16:00,Barstool Sportsbook,Denver Broncos,Kansas City Chiefs,450,-600
2023-10-15 13:31:00,FanDuel,Baltimore Ravens,Tennessee Titans,-198,166
2023-10-15 13:31:00,BetUS,Baltimore Ravens,Tennessee Titans,-200,170
2023-10-15 13:31:00,DraftKings,Baltimore Ravens,Tennessee Titans,-205,170
2023-10-15 13:31:00,Caesars,Baltimore Ravens,Tennessee Titans,-205,170
2023-10-15 13:31:00,LowVig.ag,Baltimore Ravens,Tennessee Titans,-210,180
2023-10-15 13:31:00,BetOnline.ag,Baltimore Ravens,Tennessee Titans,-208,180
2023-10-15 13:31:00,WynnBET,Baltimore Ravens,Tennessee Titans,-189,163
2023-10-15 13:31:00,Bovada,Baltimore Ravens,Tennessee Titans,-200,170
2023-10-15 13:31:00,MyBookie.ag,Baltimore Ravens,Tennessee Titans,-222,178
2023-10-15 13:31:00,SuperBook,Baltimore Ravens,Tennessee Titans,-210,175
2023-10-15 13:31:00,BetRivers,Baltimore Ravens,Tennessee Titans,-195,155
2023-10-15 13:31:00,Unibet,Baltimore Ravens,Tennessee Titans,-195,155
2023-10-15 13:31:00,TwinSpires,Baltimore Ravens,Tennessee Titans,-195,155
2023-10-15 13:31:00,PointsBet (US),Baltimore Ravens,Tennessee Titans,-200,165
2023-10-15 13:31:00,BetMGM,Baltimore Ravens,Tennessee Titans,-210,170
2023-10-15 13:31:00,Barstool Sportsbook,Baltimore Ravens,Tennessee Titans,-200,170
2023-10-15 17:01:00,FanDuel,Atlanta Falcons,Washington Commanders,-138,118
2023-10-15 17:01:00,BetUS,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,DraftKings,Atlanta Falcons,Washington Commanders,-148,124
2023-10-15 17:01:00,SuperBook,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,Caesars,Atlanta Falcons,Washington Commanders,-140,118
2023-10-15 17:01:00,LowVig.ag,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,BetOnline.ag,Atlanta Falcons,Washington Commanders,-141,120
2023-10-15 17:01:00,Bovada,Atlanta Falcons,Washington Commanders,-145,125
2023-10-15 17:01:00,MyBookie.ag,Atlanta Falcons,Washington Commanders,-144,118
2023-10-15 17:01:00,Unibet,Atlanta Falcons,Washington Commanders,-143,118
2023-10-15 17:01:00,TwinSpires,Atlanta Falcons,Washington Commanders,-143,118
2023-10-15 17:01:00,BetRivers,Atlanta Falcons,Washington Commanders,-143,118
2023-10-15 17:01:00,PointsBet (US),Atlanta Falcons,Washington Commanders,-145,120
2023-10-15 17:01:00,WynnBET,Atlanta Falcons,Washington Commanders,-130,112
2023-10-15 17:01:00,BetMGM,Atlanta Falcons,Washington Commanders,-145,120
2023-10-15 17:01:00,Barstool Sportsbook,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,FanDuel,Carolina Panthers,Miami Dolphins,610,-900
2023-10-15 17:01:00,BetUS,Carolina Panthers,Miami Dolphins,570,-850
2023-10-15 17:01:00,DraftKings,Carolina Panthers,Miami Dolphins,550,-800
2023-10-15 17:01:00,SuperBook,Carolina Panthers,Miami Dolphins,650,-1100
2023-10-15 17:01:00,Caesars,Carolina Panthers,Miami Dolphins,600,-900
2023-10-15 17:01:00,LowVig.ag,Carolina Panthers,Miami Dolphins,615,-847
2023-10-15 17:01:00,BetOnline.ag,Carolina Panthers,Miami Dolphins,615,-833
2023-10-15 17:01:00,Bovada,Carolina Panthers,Miami Dolphins,575,-900
2023-10-15 17:01:00,Unibet,Carolina Panthers,Miami Dolphins,575,-910
2023-10-15 17:01:00,TwinSpires,Carolina Panthers,Miami Dolphins,575,-910
2023-10-15 17:01:00,BetRivers,Carolina Panthers,Miami Dolphins,575,-910
2023-10-15 17:01:00,MyBookie.ag,Carolina Panthers,Miami Dolphins,570,-900
2023-10-15 17:01:00,PointsBet (US),Carolina Panthers,Miami Dolphins,600,-900
2023-10-15 17:01:00,WynnBET,Carolina Panthers,Miami Dolphins,625,-909
2023-10-15 17:01:00,BetMGM,Carolina Panthers,Miami Dolphins,575,-900
2023-10-15 17:01:00,Barstool Sportsbook,Carolina Panthers,Miami Dolphins,600,-900
2023-10-15 17:01:00,FanDuel,Chicago Bears,Minnesota Vikings,124,-146
2023-10-15 17:01:00,DraftKings,Chicago Bears,Minnesota Vikings,114,-135
2023-10-15 17:01:00,BetUS,Chicago Bears,Minnesota Vikings,120,-140
2023-10-15 17:01:00,SuperBook,Chicago Bears,Minnesota Vikings,120,-140
2023-10-15 17:01:00,Caesars,Chicago Bears,Minnesota Vikings,122,-145
2023-10-15 17:01:00,LowVig.ag,Chicago Bears,Minnesota Vikings,120,-140
2023-10-15 17:01:00,BetOnline.ag,Chicago Bears,Minnesota Vikings,120,-141
2023-10-15 17:01:00,Bovada,Chicago Bears,Minnesota Vikings,125,-145
2023-10-15 17:01:00,MyBookie.ag,Chicago Bears,Minnesota Vikings,116,-142
2023-10-15 17:01:00,Unibet,Chicago Bears,Minnesota Vikings,116,-139
2023-10-15 17:01:00,TwinSpires,Chicago Bears,Minnesota Vikings,116,-139
2023-10-15 17:01:00,BetRivers,Chicago Bears,Minnesota Vikings,116,-139
2023-10-15 17:01:00,PointsBet (US),Chicago Bears,Minnesota Vikings,120,-145
2023-10-15 17:01:00,WynnBET,Chicago Bears,Minnesota Vikings,125,-145
2023-10-15 17:01:00,BetMGM,Chicago Bears,Minnesota Vikings,120,-145
2023-10-15 17:01:00,Barstool Sportsbook,Chicago Bears,Minnesota Vikings,125,-145
2023-10-15 17:01:00,FanDuel,Cincinnati Bengals,Seattle Seahawks,-146,124
2023-10-15 17:01:00,BetUS,Cincinnati Bengals,Seattle Seahawks,-150,130
2023-10-15 17:01:00,DraftKings,Cincinnati Bengals,Seattle Seahawks,-162,136
2023-10-15 17:01:00,SuperBook,Cincinnati Bengals,Seattle Seahawks,-150,130
2023-10-15 17:01:00,Caesars,Cincinnati Bengals,Seattle Seahawks,-155,130
2023-10-15 17:01:00,LowVig.ag,Cincinnati Bengals,Seattle Seahawks,-155,135
2023-10-15 17:01:00,BetOnline.ag,Cincinnati Bengals,Seattle Seahawks,-156,135
2023-10-15 17:01:00,Bovada,Cincinnati Bengals,Seattle Seahawks,-160,135
2023-10-15 17:01:00,BetRivers,Cincinnati Bengals,Seattle Seahawks,-152,125
2023-10-15 17:01:00,Unibet,Cincinnati Bengals,Seattle Seahawks,-152,125
2023-10-15 17:01:00,TwinSpires,Cincinnati Bengals,Seattle Seahawks,-152,125
2023-10-15 17:01:00,MyBookie.ag,Cincinnati Bengals,Seattle Seahawks,-163,133
2023-10-15 17:01:00,PointsBet (US),Cincinnati Bengals,Seattle Seahawks,-150,125
