event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-14 20:00:00,BetUS,Dillon Danis,Logan Paul,330,-455
2023-10-14 20:00:00,LowVig.ag,Dillon Danis,Logan Paul,360,-500
2023-10-14 20:00:00,BetOnline.ag,Dillon Danis,Logan Paul,360,-500
2023-10-14 20:00:00,Unibet,Dillon Danis,Logan Paul,450,-715
2023-10-14 20:00:00,Bovada,Dillon Danis,Logan Paul,300,-450
2023-10-14 20:00:00,MyBookie.ag,Dillon Danis,Logan Paul,290,-476
2023-10-14 20:00:00,TwinSpires,Dillon Danis,Logan Paul,450,-715
2023-10-14 21:00:00,BetUS,KSI,Tommy Fury,245,-335
2023-10-14 21:00:00,LowVig.ag,KSI,Tommy Fury,260,-350
2023-10-14 21:00:00,BetOnline.ag,KSI,Tommy Fury,260,-345
2023-10-14 21:00:00,Bovada,KSI,Tommy Fury,260,-375
2023-10-14 21:00:00,Unibet,KSI,Tommy Fury,245,-345
2023-10-14 21:00:00,TwinSpires,KSI,Tommy Fury,245,-345
2023-10-15 00:00:00,FanDuel,Jackson Jon England,Nathaniel May,-190,148
2023-10-15 00:00:00,DraftKings,Jackson Jon England,Nathaniel May,-225,175
2023-10-15 00:00:00,Bovada,Jackson Jon England,Nathaniel May,-230,175
2023-10-15 00:00:00,FanDuel,Sergei Vorobev,Wade Ryan,-480,330
2023-10-15 00:00:00,BetOnline.ag,Sergei Vorobev,Wade Ryan,-556,375
2023-10-15 00:00:00,LowVig.ag,Sergei Vorobev,Wade Ryan,-549,375
2023-10-15 00:00:00,DraftKings,Sergei Vorobev,Wade Ryan,-500,350
2023-10-15 01:00:00,LowVig.ag,Miguel Flores,Sam Goodman,700,-1250
2023-10-15 01:00:00,BetOnline.ag,Miguel Flores,Sam Goodman,700,-1250
2023-10-15 01:00:00,Bovada,Miguel Flores,Sam Goodman,700,-1400
2023-10-15 02:00:00,FanDuel,Keyshawn Davis,Nahir Albright,-2000,1000
2023-10-15 02:00:00,DraftKings,Keyshawn Davis,Nahir Albright,-2000,850
2023-10-15 02:00:00,MyBookie.ag,Keyshawn Davis,Nahir Albright,-2500,717
2023-10-15 02:00:00,Bovada,Keyshawn Davis,Nahir Albright,-1800,1000
2023-10-15 02:00:00,LowVig.ag,Keyshawn Davis,Nahir Albright,-2000,1000
2023-10-15 02:00:00,BetOnline.ag,Keyshawn Davis,Nahir Albright,-2000,1000
2023-10-15 02:00:00,Barstool Sportsbook,Keyshawn Davis,Nahir Albright,-1600,800
2023-10-15 03:00:00,BetOnline.ag,Diego Alberto Ruiz,Miguel Berchelt,600,-1000
2023-10-15 03:00:00,LowVig.ag,Diego Alberto Ruiz,Miguel Berchelt,600,-1000
2023-10-15 03:00:00,Bovada,Diego Alberto Ruiz,Miguel Berchelt,600,-1100
2023-10-15 03:00:00,FanDuel,Vincenzo Gualtieri,Zhanibek Alimkhanuly,630,-1250
2023-10-15 03:00:00,MyBookie.ag,Vincenzo Gualtieri,Zhanibek Alimkhanuly,583,-1428
2023-10-15 03:00:00,Bovada,Vincenzo Gualtieri,Zhanibek Alimkhanuly,700,-1400
2023-10-15 03:00:00,LowVig.ag,Vincenzo Gualtieri,Zhanibek Alimkhanuly,1000,-2000
2023-10-15 03:00:00,BetOnline.ag,Vincenzo Gualtieri,Zhanibek Alimkhanuly,1000,-2000
2023-10-15 03:00:00,BetMGM,Vincenzo Gualtieri,Zhanibek Alimkhanuly,550,-900
2023-10-15 03:00:00,Barstool Sportsbook,Vincenzo Gualtieri,Zhanibek Alimkhanuly,600,-1100
2023-10-15 03:30:28,BetRivers,Brian Mendoza,Tim Tszyu,430,-670
