event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-11 02:30:00,Bovada,Seattle Kraken,Vegas Golden Knights,900,-2000
2023-10-11 02:30:00,Unibet,Seattle Kraken,Vegas Golden Knights,1000,-2500
2023-10-11 02:30:00,FanDuel,Seattle Kraken,Vegas Golden Knights,900,-2500
2023-10-11 02:30:00,TwinSpires,Seattle Kraken,Vegas Golden Knights,1000,-2500
2023-10-11 02:30:00,Caesars,Seattle Kraken,Vegas Golden Knights,800,-1600
2023-10-11 02:30:00,Barstool Sportsbook,Seattle Kraken,Vegas Golden Knights,900,-2000
2023-10-11 02:30:00,BetMGM,Seattle Kraken,Vegas Golden Knights,950,-2500
2023-10-11 02:30:00,PointsBet (US),Seattle Kraken,Vegas Golden Knights,850,-1664
2023-10-11 23:00:00,DraftKings,Carolina Hurricanes,Ottawa Senators,-205,170
2023-10-11 23:00:00,LowVig.ag,Carolina Hurricanes,Ottawa Senators,-198,176
2023-10-11 23:00:00,Bovada,Carolina Hurricanes,Ottawa Senators,-200,170
2023-10-11 23:00:00,Unibet,Carolina Hurricanes,Ottawa Senators,-205,165
2023-10-11 23:00:00,FanDuel,Carolina Hurricanes,Ottawa Senators,-215,176
2023-10-11 23:00:00,BetRivers,Carolina Hurricanes,Ottawa Senators,-205,165
2023-10-11 23:00:00,TwinSpires,Carolina Hurricanes,Ottawa Senators,-205,165
2023-10-11 23:00:00,BetOnline.ag,Carolina Hurricanes,Ottawa Senators,-200,176
2023-10-11 23:00:00,Caesars,Carolina Hurricanes,Ottawa Senators,-205,170
2023-10-11 23:00:00,BetMGM,Carolina Hurricanes,Ottawa Senators,-210,170
2023-10-11 23:00:00,PointsBet (US),Carolina Hurricanes,Ottawa Senators,-200,150
2023-10-11 23:00:00,Barstool Sportsbook,Carolina Hurricanes,Ottawa Senators,-200,170
2023-10-11 23:00:00,BetUS,Carolina Hurricanes,Ottawa Senators,-200,170
2023-10-11 23:00:00,SuperBook,Carolina Hurricanes,Ottawa Senators,-200,170
2023-10-11 23:00:00,DraftKings,Montréal Canadiens,Toronto Maple Leafs,240,-298
2023-10-11 23:00:00,LowVig.ag,Montréal Canadiens,Toronto Maple Leafs,246,-280
2023-10-11 23:00:00,Bovada,Montréal Canadiens,Toronto Maple Leafs,240,-290
2023-10-11 23:00:00,Unibet,Montréal Canadiens,Toronto Maple Leafs,230,-286
2023-10-11 23:00:00,FanDuel,Montréal Canadiens,Toronto Maple Leafs,235,-295
2023-10-11 23:00:00,BetRivers,Montréal Canadiens,Toronto Maple Leafs,230,-286
2023-10-11 23:00:00,TwinSpires,Montréal Canadiens,Toronto Maple Leafs,230,-286
2023-10-11 23:00:00,BetOnline.ag,Montréal Canadiens,Toronto Maple Leafs,246,-278
2023-10-11 23:00:00,Caesars,Montréal Canadiens,Toronto Maple Leafs,240,-305
2023-10-11 23:00:00,Barstool Sportsbook,Montréal Canadiens,Toronto Maple Leafs,240,-290
2023-10-11 23:00:00,BetMGM,Montréal Canadiens,Toronto Maple Leafs,240,-300
2023-10-11 23:00:00,PointsBet (US),Montréal Canadiens,Toronto Maple Leafs,210,-290
2023-10-11 23:00:00,BetUS,Montréal Canadiens,Toronto Maple Leafs,250,-300
