event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-11 00:15:00,LowVig.ag,Davi Bittencourt,Lucas Rocha,-135,115
2023-10-11 00:15:00,Unibet,Davi Bittencourt,Lucas Rocha,-137,100
2023-10-11 00:15:00,Bovada,Davi Bittencourt,Lucas Rocha,-125,105
2023-10-11 00:15:00,BetMGM,Davi Bittencourt,Lucas Rocha,-135,110
2023-10-11 00:15:00,FanDuel,Davi Bittencourt,Lucas Rocha,-132,104
2023-10-11 00:15:00,SuperBook,Davi Bittencourt,Lucas Rocha,-135,100
2023-10-11 00:40:00,LowVig.ag,Issa Isakov,Marquel Mederos,-205,175
2023-10-11 00:40:00,Unibet,Issa Isakov,Marquel Mederos,-230,160
2023-10-11 00:40:00,Bovada,Issa Isakov,Marquel Mederos,-210,170
2023-10-11 00:40:00,BetMGM,Issa Isakov,Marquel Mederos,-200,165
2023-10-11 00:40:00,FanDuel,Issa Isakov,Marquel Mederos,-205,158
2023-10-11 00:40:00,SuperBook,Issa Isakov,Marquel Mederos,-190,140
2023-10-11 01:05:00,LowVig.ag,Torrez Finney,Yuri Panferov,-190,165
2023-10-11 01:05:00,Unibet,Torrez Finney,Yuri Panferov,-215,150
2023-10-11 01:05:00,Bovada,Torrez Finney,Yuri Panferov,-185,155
2023-10-11 01:05:00,BetMGM,Torrez Finney,Yuri Panferov,-200,165
2023-10-11 01:05:00,FanDuel,Torrez Finney,Yuri Panferov,-200,156
2023-10-11 01:05:00,SuperBook,Torrez Finney,Yuri Panferov,-210,155
2023-10-11 01:30:00,LowVig.ag,Connor Matthews,Jair Farias,165,-190
2023-10-11 01:30:00,Unibet,Connor Matthews,Jair Farias,143,-200
2023-10-11 01:30:00,Bovada,Connor Matthews,Jair Farias,175,-215
2023-10-11 01:30:00,BetMGM,Connor Matthews,Jair Farias,165,-200
2023-10-11 01:30:00,FanDuel,Connor Matthews,Jair Farias,144,-186
2023-10-11 01:30:00,SuperBook,Connor Matthews,Jair Farias,145,-200
2023-10-11 01:55:00,LowVig.ag,Andre Lima,Rickson Thai Zenidim,-260,220
2023-10-11 01:55:00,Unibet,Andre Lima,Rickson Thai Zenidim,-315,210
2023-10-11 01:55:00,Bovada,Andre Lima,Rickson Thai Zenidim,-260,210
2023-10-11 01:55:00,FanDuel,Andre Lima,Rickson Thai Zenidim,-290,215
2023-10-11 01:55:00,SuperBook,Andre Lima,Rickson Thai Zenidim,-240,180
2023-10-11 02:20:00,LowVig.ag,Cortavious Romious,Ramon Taveras,-241,206
2023-10-11 02:20:00,Unibet,Cortavious Romious,Ramon Taveras,-278,190
2023-10-11 02:20:00,Bovada,Cortavious Romious,Ramon Taveras,-225,180
2023-10-11 02:20:00,BetMGM,Cortavious Romious,Ramon Taveras,-225,180
2023-10-11 02:20:00,SuperBook,Cortavious Romious,Ramon Taveras,-260,190
2023-10-14 20:00:00,BetRivers,Ashley Yoder,Emily Ducote,270,-360
2023-10-14 20:00:00,LowVig.ag,Ashley Yoder,Emily Ducote,300,-400
2023-10-14 20:00:00,Bovada,Ashley Yoder,Emily Ducote,275,-350
2023-10-14 20:00:00,TwinSpires,Ashley Yoder,Emily Ducote,270,-360
2023-10-14 20:00:00,Unibet,Ashley Yoder,Emily Ducote,270,-360
2023-10-14 20:00:00,BetOnline.ag,Ashley Yoder,Emily Ducote,300,-400
2023-10-14 20:00:00,WynnBET,Ashley Yoder,Emily Ducote,295,-370
2023-10-14 20:00:00,DraftKings,Ashley Yoder,Emily Ducote,285,-360
2023-10-14 20:00:00,FanDuel,Ashley Yoder,Emily Ducote,250,-340
2023-10-14 20:00:00,BetUS,Ashley Yoder,Emily Ducote,255,-355
2023-10-14 20:00:00,BetMGM,Ashley Yoder,Emily Ducote,275,-350
2023-10-14 20:00:00,Caesars,Ashley Yoder,Emily Ducote,290,-360
2023-10-14 20:00:00,SuperBook,Ashley Yoder,Emily Ducote,275,-350
2023-10-14 20:00:00,BetRivers,Darren Elkins,TJ Brown,170,-215
2023-10-14 20:00:00,LowVig.ag,Darren Elkins,TJ Brown,175,-205
2023-10-14 20:00:00,Bovada,Darren Elkins,TJ Brown,185,-225
2023-10-14 20:00:00,TwinSpires,Darren Elkins,TJ Brown,170,-215
2023-10-14 20:00:00,Unibet,Darren Elkins,TJ Brown,170,-215
2023-10-14 20:00:00,BetOnline.ag,Darren Elkins,TJ Brown,175,-204
2023-10-14 20:00:00,BetUS,Darren Elkins,TJ Brown,170,-205
2023-10-14 20:00:00,WynnBET,Darren Elkins,TJ Brown,180,-213
2023-10-14 20:00:00,DraftKings,Darren Elkins,TJ Brown,170,-205
2023-10-14 20:00:00,FanDuel,Darren Elkins,TJ Brown,172,-225
2023-10-14 20:00:00,BetMGM,Darren Elkins,TJ Brown,165,-200
2023-10-14 20:00:00,Caesars,Darren Elkins,TJ Brown,180,-220
2023-10-14 20:00:00,SuperBook,Darren Elkins,TJ Brown,175,-210
2023-10-14 20:15:00,BetUS,Chris Gutierrez,Heili Alateng,-300,225
2023-10-14 20:15:00,BetOnline.ag,Chris Gutierrez,Heili Alateng,-303,250
2023-10-14 20:15:00,LowVig.ag,Chris Gutierrez,Heili Alateng,-300,250
2023-10-14 20:15:00,WynnBET,Chris Gutierrez,Heili Alateng,-333,267
2023-10-14 20:15:00,SuperBook,Chris Gutierrez,Heili Alateng,-330,260
2023-10-14 20:15:00,BetRivers,Chris Gutierrez,Heili Alateng,-305,240
2023-10-14 20:15:00,TwinSpires,Chris Gutierrez,Heili Alateng,-305,240
2023-10-14 20:15:00,Unibet,Chris Gutierrez,Heili Alateng,-305,240
2023-10-14 20:15:00,BetMGM,Chris Gutierrez,Heili Alateng,-300,250
